TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD
1981610.469,,659.01,722.424,,0,0,0,0,0,0
1981677.129,,658.587,717.932,,0,0,0,0,0,0
1981743.785,,658.465,713.541,,0,0,0,0,0,0
1981810.445,,658.32,709.543,,0,0,0,0,0,0
1981877.097,,657.562,720.143,,0,0,0,0,0,0
1981943.762,,658.997,734.237,,0,0,0,0,0,0
1982010.418,,659.15,752.606,,0,0,0,0,0,0
1982077.076,,658.611,755.787,,0,0,0,0,0,0
1982143.734,,658.843,755.59,,0,0,0,0,0,0
1982210.388,,657.827,743.878,,0,0,0,0,0,0
1982277.047,,661.441,733.528,,0,0,0,0,0,0
1982343.709,,663.01,723.314,,0,0,0,0,0,0
1982410.363,,666.356,714.987,,0,0,0,0,0,0
1982477.023,,661.833,706.417,,0,0,0,0,0,0
1982543.68,,661.841,702.625,,0,0,0,0,0,0
1982610.337,,664.893,706.559,,0,0,0,0,0,0
1982676.995,,664.387,705.852,,0,0,0,0,0,0
1982743.658,,667.89,703.23,,0,0,0,0,0,0
1982810.314,,669.453,701.521,,0,0,0,0,0,0
1982876.972,,667.72,697.412,,0,0,0,0,0,0
1982943.631,,664.975,690.914,,0,0,0,0,0,0
1983010.288,,664.762,693.887,,0,0,0,0,0,0
1983076.947,,660.307,700.918,,0,0,0,0,0,0
1983143.606,,661.06,703.998,,0,0,0,0,0,0
1983210.264,,661.01,709.278,,0,0,0,0,0,0
1983276.922,,661.383,722.196,,0,0,0,0,0,0
1983343.581,,659.989,721.793,,0,0,0,0,0,0
1983410.236,,658.472,719.085,,0,0,0,0,0,0
1983476.895,,654.199,715.738,,0,0,0,0,0,0
1983543.555,,656.499,715.55,,0,0,0,0,0,0
1983610.214,,653.662,715.323,,0,0,0,0,0,0
1983676.872,,659.321,718.096,,0,0,0,0,0,0
1983743.529,,658.72,711.328,,0,0,0,0,0,0
1983810.184,,660.203,705.66,,0,0,0,0,0,0
1983876.845,,659.405,699.491,,0,0,0,0,0,0
1983943.501,,656.905,697.085,,0,0,0,0,0,0
1984010.16,,661.04,712.403,,0,0,0,0,0,0
1984076.82,,659.261,738.317,,0,0,0,0,0,0
1984143.476,,661.508,755.782,,0,0,0,0,0,0
1984210.135,,662.353,760.173,,0,0,0,0,0,0
1984276.796,,660.969,761.426,,0,0,0,0,0,0
1984343.448,,661.363,755.963,,0,0,0,0,0,0
1984410.111,,662.999,749.699,,0,0,0,0,0,0
1984476.766,,663.446,747.576,,0,0,0,0,0,0
1984543.427,,665.924,754.935,,0,0,0,0,0,0
1984610.083,,667.236,743.323,,0,0,0,0,0,0
1984676.742,,664.136,733.249,,0,0,0,0,0,0
1984743.397,,666.667,725.287,,0,0,0,0,0,0
1984810.057,,663.757,717.174,,0,0,0,0,0,0
1984876.714,,663.708,717.381,,0,0,0,0,0,0
1984943.373,,663.363,712.934,,0,0,0,0,0,0
1985010.035,,663.071,711.717,,0,0,0,0,0,0
1985076.688,,664.507,707.258,,0,0,0,0,0,0
1985143.349,,661.11,703.231,,0,0,0,0,0,0
1985210.007,,662.624,705.218,,0,0,0,0,0,0
1985276.661,,667.032,709.327,,0,0,0,0,0,0
1985343.32,,667.845,714.08,,0,0,0,0,0,0
1985409.98,,660.969,715.973,,0,0,0,0,0,0
1985476.637,,663.705,718.46,,0,0,0,0,0,0
1985543.293,,663.442,712.006,,0,0,0,0,0,0
1985609.953,,660.06,704.704,,0,0,0,0,0,0
1985676.615,,660.934,709.124,,0,0,0,0,0,0
1985743.272,,660.826,732.067,,0,0,0,0,0,0
1985809.921,,661.606,749.323,,0,0,0,0,0,0
1985876.588,,662.279,758.918,,0,0,0,0,0,0
1985943.242,,662.137,765.956,,0,0,0,0,0,0
1986009.901,,662.514,768.83,,0,0,0,0,0,0
1986076.559,,664.045,760.86,,0,0,0,0,0,0
1986143.218,,663.271,762.145,,0,0,0,0,0,0
1986209.873,,663.163,752.229,,0,0,0,0,0,0
1986276.538,,664.594,742.47,,0,0,0,0,0,0
1986343.193,,662.917,729.797,,0,0,0,0,0,0
1986409.848,,659.036,721.075,,0,0,0,0,0,0
1986476.509,,661.024,715.977,,0,0,0,0,0,0
1986543.167,,663.661,709.311,,0,0,0,0,0,0
1986609.827,,662.492,705.708,,0,0,0,0,0,0
1986676.485,,663.032,702.466,,0,0,0,0,0,0
1986743.137,,664.052,718.042,,0,0,0,0,0,0
1986809.8,,663.144,736.301,,0,0,0,0,0,0
1986876.46,,661.108,755.32,,0,0,0,0,0,0
1986943.116,,661.468,766.646,,0,0,0,0,0,0
1987009.769,,659.281,764.551,,0,0,0,0,0,0
1987076.432,,659.763,759.759,,0,0,0,0,0,0
1987143.088,,660.029,760.084,,0,0,0,0,0,0
1987209.744,,660.255,751.826,,0,0,0,0,0,0
1987276.406,,659.067,743.94,,0,0,0,0,0,0
1987343.061,,660.536,743.908,,0,0,0,0,0,0
1987409.719,,659.838,738.214,,0,0,0,0,0,0
1987476.381,,658.843,722.864,,0,0,0,0,0,0
1987543.038,,653.353,709.968,,0,0,0,0,0,0
1987609.696,,649.235,703.418,,0,0,0,0,0,0
1987676.351,,647.874,701.069,,0,0,0,0,0,0
1987743.011,,652.355,703.23,,0,0,0,0,0,0
1987809.671,,656.033,700.763,,0,0,0,0,0,0
1987876.329,,657.786,701.21,,0,0,0,0,0,0
1987942.983,,655.061,694.311,,0,0,0,0,0,0
1988009.643,,656.149,686.144,,0,0,0,0,0,0
1988076.298,,643.689,680.737,,0,0,0,0,0,0
1988142.956,,649.857,684.837,,0,0,0,0,0,0
1988209.618,,662.58,687.483,,0,0,0,0,0,0
1988276.278,,664.104,686.769,,0,0,0,0,0,0
1988342.932,,671.24,690.314,,0,0,0,0,0,0
1988409.593,,672.902,697.377,,0,0,0,0,0,0
1988476.249,,667.587,703.914,,0,0,0,0,0,0
1988542.911,,665.848,703.534,,0,0,0,0,0,0
1988609.568,,662.433,706.558,,0,0,0,0,0,0
1988676.224,,661.131,714.351,,0,0,0,0,0,0
1988742.88,,663.45,716.591,,0,0,0,0,0,0
1988809.542,,670.762,707.818,,0,0,0,0,0,0
1988876.201,,659.739,703.566,,0,0,0,0,0,0
1988942.857,,665.752,706.032,,0,0,0,0,0,0
1989009.517,,667.783,703.004,,0,0,0,0,0,0
1989076.172,,668.851,696.841,,0,0,0,0,0,0
1989142.831,,669.15,693.46,,0,0,0,0,0,0
1989209.489,,668.305,690.487,,0,0,0,0,0,0
1989276.143,,668.113,695.52,,0,0,0,0,0,0
1989342.801,,666.205,696.063,,0,0,0,0,0,0
1989409.463,,666.559,693.968,,0,0,0,0,0,0
1989476.119,,666.215,694.77,,0,0,0,0,0,0
1989542.776,,666.551,693.413,,0,0,0,0,0,0
1989609.437,,662.923,689.48,,0,0,0,0,0,0
1989676.095,,661.353,696.491,,0,0,0,0,0,0
1989742.75,,662.295,695.78,,0,0,0,0,0,0
1989809.414,,663.669,694.002,,0,0,0,0,0,0
1989876.071,,662.249,698.615,,0,0,0,0,0,0
1989942.727,,661.296,695.493,,0,0,0,0,0,0
1990009.382,,661.645,698.826,,0,0,0,0,0,0
1990076.04,,661.391,702.303,,0,0,0,0,0,0
1990142.702,,658.829,703.467,,0,0,0,0,0,0
1990209.359,,661.012,697.256,,0,0,0,0,0,0
1990276.019,,661.285,692.404,,0,0,0,0,0,0
1990342.675,,661.372,689.882,,0,0,0,0,0,0
1990409.331,,655.368,679.092,,0,0,0,0,0,0
1990475.988,,651.697,673.942,,0,0,0,0,0,0
1990542.648,,651.446,666.253,,0,0,0,0,0,0
1990609.305,,650.92,664.534,,0,0,0,0,0,0
1990675.964,,648.944,665.333,,0,0,0,0,0,0
1990742.623,,647.702,665.359,,0,0,0,0,0,0
1990809.283,,652.028,667.766,,0,0,0,0,0,0
1990875.94,,655.729,675.391,,0,0,0,0,0,0
1990942.594,,654.725,681.449,,0,0,0,0,0,0
1991009.254,,657.745,685.736,,0,0,0,0,0,0
1991075.914,,660.73,692.182,,0,0,0,0,0,0
1991142.574,,657.055,688.011,,0,0,0,0,0,0
1991209.227,,651.313,683.382,,0,0,0,0,0,0
1991275.887,,638.17,689.744,,0,0,0,0,0,0
1991342.542,,652.419,691.988,,0,0,0,0,0,0
1991409.204,,650.789,697.415,,0,0,0,0,0,0
1991475.86,,650.739,704.088,,0,0,0,0,0,0
1991542.521,,652.601,704.789,,0,0,0,0,0,0
1991609.179,,649.828,704.924,,0,0,0,0,0,0
1991675.836,,648.218,701.366,,0,0,0,0,0,0
1991742.496,,649.766,701.744,,0,0,0,0,0,0
1991809.154,,663.472,710.995,,0,0,0,0,0,0
1991875.809,,670.206,711.258,,0,0,0,0,0,0
1991942.463,,670.83,708.16,,0,0,0,0,0,0
1992009.121,,671.26,698.942,,0,0,0,0,0,0
1992075.781,,663.897,697.262,,0,0,0,0,0,0
1992142.441,,667.514,694.258,,0,0,0,0,0,0
1992209.098,,664.441,693.411,,0,0,0,0,0,0
1992275.754,,656.583,686.047,,0,0,0,0,0,0
1992342.41,,653.088,685.538,,0,0,0,0,0,0
1992409.07,,655.977,690.377,,0,0,0,0,0,0
1992475.731,,661.734,688.505,,0,0,0,0,0,0
1992542.387,,662.124,691.772,,0,0,0,0,0,0
1992609.043,,666.734,691.5,,0,0,0,0,0,0
1992675.704,,659.145,683.913,,0,0,0,0,0,0
1992742.359,,661.851,685.532,,0,0,0,0,0,0
1992809.014,,659.68,690.35,,0,0,0,0,0,0
1992875.672,,657.472,697.863,,0,0,0,0,0,0
1992942.335,,659.169,702.694,,0,0,0,0,0,0
1993008.993,,662.142,700.593,,0,0,0,0,0,0
1993075.648,,663.738,695.476,,0,0,0,0,0,0
1993142.308,,659.982,687.621,,0,0,0,0,0,0
1993208.966,,660.074,685.33,,0,0,0,0,0,0
1993275.617,,660.433,680.297,,0,0,0,0,0,0
1993342.281,,663.87,680.613,,0,0,0,0,0,0
1993408.937,,660.316,680.092,,0,0,0,0,0,0
1993475.596,,661.179,676.293,,0,0,0,0,0,0
1993542.252,,659.295,672.908,,0,0,0,0,0,0
1993608.913,,659.257,672.568,,0,0,0,0,0,0
1993675.568,,661.449,694.839,,0,0,0,0,0,0
1993742.226,,661.932,709.518,,0,0,0,0,0,0
1993808.883,,662.092,718.626,,0,0,0,0,0,0
1993875.542,,661.962,719.232,,0,0,0,0,0,0
1993942.199,,658.879,728.336,,0,0,0,0,0,0
1994008.852,,657.065,748.714,,0,0,0,0,0,0
1994075.511,,657.238,751.749,,0,0,0,0,0,0
1994142.171,,654.471,748.309,,0,0,0,0,0,0
1994208.83,,656.689,742.717,,0,0,0,0,0,0
1994275.489,,658.714,737.562,,0,0,0,0,0,0
1994342.147,,658.412,736.334,,0,0,0,0,0,0
1994408.802,,658.296,733.83,,0,0,0,0,0,0
1994475.46,,659.365,727.607,,0,0,0,0,0,0
1994542.114,,659.115,723.147,,0,0,0,0,0,0
1994608.774,,656.832,720.148,,0,0,0,0,0,0
1994675.434,,660.978,716.487,,0,0,0,0,0,0
1994742.088,,658.2,714.368,,0,0,0,0,0,0
1994808.745,,657.752,708.978,,0,0,0,0,0,0
1994875.405,,657.784,707.454,,0,0,0,0,0,0
1994942.063,,655.6,712.299,,0,0,0,0,0,0
1995008.719,,657.617,722.559,,0,0,0,0,0,0
1995075.376,,658.908,717.884,,0,0,0,0,0,0
1995142.034,,663.046,719.606,,0,0,0,0,0,0
1995208.695,,664.306,712.446,,0,0,0,0,0,0
1995275.352,,666.807,705.516,,0,0,0,0,0,0
1995342.012,,665.4,703.116,,0,0,0,0,0,0
1995408.665,,662.472,703.381,,0,0,0,0,0,0
1995475.326,,664.247,708.09,,0,0,0,0,0,0
1995541.985,,664.549,707.7,,0,0,0,0,0,0
1995608.639,,662.698,703.794,,0,0,0,0,0,0
1995675.298,,661.327,697.434,,0,0,0,0,0,0
1995741.956,,661.069,699.698,,0,0,0,0,0,0
1995808.615,,660.232,697.154,,0,0,0,0,0,0
1995875.271,,659.965,695.556,,0,0,0,0,0,0
1995941.93,,659.656,696.914,,0,0,0,0,0,0
1996008.585,,658.125,700.66,,0,0,0,0,0,0
1996075.247,Input1*2*0,663.243,747.704,,1,0,0,0,0,0
1996141.903,,656.305,834.452,,0,0,0,0,0,0
1996208.56,Input1*2*1,659.429,971.986,,0,0,0,0,0,0
1996275.218,,661.601,993.491,,0,0,0,0,0,0
1996341.873,,650.784,965.733,,0,0,0,0,0,0
1996408.536,,654.635,991.801,,0,0,0,0,0,0
1996475.191,,657.382,1031.018,,0,0,0,0,0,0
1996541.847,,655.623,1012.297,,0,0,0,0,0,0
1996608.506,,657.936,958.748,,0,0,0,0,0,0
1996675.162,,652.537,919.785,,0,0,0,0,0,0
1996741.819,,649.151,884.324,,0,0,0,0,0,0
1996808.478,,650.212,856.818,,0,0,0,0,0,0
1996875.137,,653.007,844.348,,0,0,0,0,0,0
1996941.794,,660.769,820.881,,0,0,0,0,0,0
1997008.45,,656.179,795.719,,0,0,0,0,0,0
1997075.113,,656.494,782.733,,0,0,0,0,0,0
1997141.766,,657.086,766.523,,0,0,0,0,0,0
1997208.424,,653.154,748.905,,0,0,0,0,0,0
1997275.083,,652.613,740.994,,0,0,0,0,0,0
1997341.742,,660.521,736.281,,0,0,0,0,0,0
1997408.402,,662.299,729.673,,0,0,0,0,0,0
1997475.058,,664.181,731.697,,0,0,0,0,0,0
1997541.714,,663.324,765.674,,0,0,0,0,0,0
1997608.371,,662.505,801.259,,0,0,0,0,0,0
1997675.028,,662.795,820.325,,0,0,0,0,0,0
1997741.685,,658.89,830.654,,0,0,0,0,0,0
1997808.345,,661.804,841.387,,0,0,0,0,0,0
1997875.004,,663.471,852.462,,0,0,0,0,0,0
1997941.66,,659.454,845.896,,0,0,0,0,0,0
1998008.32,,661.849,839.422,,0,0,0,0,0,0
1998074.977,,662.049,828.801,,0,0,0,0,0,0
1998141.63,,662.37,817.021,,0,0,0,0,0,0
1998208.289,,663.31,808.044,,0,0,0,0,0,0
1998274.951,,661.783,799.443,,0,0,0,0,0,0
1998341.61,,665.478,782.103,,0,0,0,0,0,0
1998408.262,,664.677,764.811,,0,0,0,0,0,0
1998474.922,,662.833,752.389,,0,0,0,0,0,0
1998541.576,,663.843,743.281,,0,0,0,0,0,0
1998608.24,,666.791,735.677,,0,0,0,0,0,0
1998674.893,,663.156,720.387,,0,0,0,0,0,0
1998741.556,,659.065,712.83,,0,0,0,0,0,0
1998808.211,,662.173,708.847,,0,0,0,0,0,0
1998874.866,,658.251,701.415,,0,0,0,0,0,0
1998941.523,,658.074,696.593,,0,0,0,0,0,0
1999008.18,,658.789,693.034,,0,0,0,0,0,0
1999074.842,,659.2,691.477,,0,0,0,0,0,0
1999141.497,,659.849,695.982,,0,0,0,0,0,0
1999208.158,,660.252,703.418,,0,0,0,0,0,0
1999274.814,,662.017,711.4,,0,0,0,0,0,0
1999341.471,,661.505,710.319,,0,0,0,0,0,0
1999408.128,,656.557,706.3,,0,0,0,0,0,0
1999474.788,,656.217,708.516,,0,0,0,0,0,0
1999541.443,,659.785,716.409,,0,0,0,0,0,0
1999608.104,,654.279,730.341,,0,0,0,0,0,0
1999674.762,,660.431,766.895,,0,0,0,0,0,0
1999741.417,,661.737,760.141,,0,0,0,0,0,0
1999808.078,,660.516,745.763,,0,0,0,0,0,0
1999874.737,,657.232,733.709,,0,0,0,0,0,0
1999941.392,,659.556,722.75,,0,0,0,0,0,0
2000008.053,,658.274,715.731,,0,0,0,0,0,0
2000074.709,,658.841,716.621,,0,0,0,0,0,0
2000141.366,,655.032,705.683,,0,0,0,0,0,0
2000208.029,,656.557,701.133,,0,0,0,0,0,0
2000274.682,,657.945,692.695,,0,0,0,0,0,0
2000341.346,,655.001,683.26,,0,0,0,0,0,0
2000408.002,,655.704,680.567,,0,0,0,0,0,0
2000474.661,,655.41,676.645,,0,0,0,0,0,0
2000541.32,,655.089,673.606,,0,0,0,0,0,0
2000607.978,,650.569,666.084,,0,0,0,0,0,0
2000674.633,,649.471,664.866,,0,0,0,0,0,0
2000741.296,,651.699,665.129,,0,0,0,0,0,0
2000807.955,,653.866,665.332,,0,0,0,0,0,0
2000874.613,,656.93,674.441,,0,0,0,0,0,0
2000941.267,,659.663,689.008,,0,0,0,0,0,0
2001007.927,,665.383,695.362,,0,0,0,0,0,0
2001074.588,,657.583,701.899,,0,0,0,0,0,1
2001141.241,,656.185,714.659,,0,0,0,0,0,0
2001207.902,,656.356,719.784,,0,0,0,0,0,0
2001274.562,,657.825,724.064,,0,0,0,0,0,0
2001341.221,,661.386,736.001,,0,0,0,0,0,0
2001407.88,,663.472,736.439,,0,0,0,0,0,0
2001474.533,,660.62,729.719,,0,0,0,0,0,0
2001541.192,,661.127,731.499,,0,0,0,0,0,0
2001607.852,,658.829,736.323,,0,0,0,0,0,0
2001674.509,,658.177,735.264,,0,0,0,0,0,0
2001741.167,,659.438,731.199,,0,0,0,0,0,0
2001807.826,,658.631,744.056,,0,0,0,0,0,0
2001874.487,,659.572,771.607,,0,0,0,0,0,0
2001941.147,,657.468,790.636,,0,0,0,0,0,0
2002007.804,,657.937,791.942,,0,0,0,0,0,0
2002074.457,,658.992,793.057,,0,0,0,0,0,0
2002141.118,,657.964,801.587,,0,0,0,0,0,0
2002207.781,,659.975,798.679,,0,0,0,0,0,0
2002274.434,,659.855,789.732,,0,0,0,0,0,0
2002341.096,,657.844,781.769,,0,0,0,0,0,0
2002407.754,,658.35,765.855,,0,0,0,0,0,0
2002474.41,,657.782,755.928,,0,0,0,0,0,0
2002541.07,,659.352,752.95,,0,0,0,0,0,0
2002607.728,,660.399,761.904,,0,0,0,0,0,0
2002674.388,,659.739,764.952,,0,0,0,0,0,0
2002741.044,,660.419,757.769,,0,0,0,0,0,0
2002807.699,,659.683,746.995,,0,0,0,0,0,0
2002874.364,,661.853,740.325,,0,0,0,0,0,0
2002941.022,,657.046,725.853,,0,0,0,0,0,0
2003007.675,,657.383,715.602,,0,0,0,0,0,0
2003074.335,,656.429,706.445,,0,0,0,0,0,0
2003140.992,,656.5,701.674,,0,0,0,0,0,0
2003207.653,,655.529,691.138,,0,0,0,0,0,0
2003274.312,,656.791,687.617,,0,0,0,0,0,0
2003340.972,,656.841,683.73,,0,0,0,0,0,0
2003407.626,,658.731,675.394,,0,0,0,0,0,0
2003474.284,,650.74,670.043,,0,0,0,0,0,0
2003540.944,,646.9,670.3,,0,0,0,0,0,0
2003607.602,,648.64,672.302,,0,0,0,0,0,0
2003674.26,,645.769,677.019,,0,0,0,0,0,0
2003740.922,,647.047,679.82,,0,0,0,0,0,0
2003807.58,,648.91,678.928,,0,0,0,0,0,0
2003874.237,,649.442,673.548,,0,0,0,0,0,0
2003940.897,,645.912,684.977,,0,0,0,0,0,0
2004007.552,,646.998,696.989,,0,0,0,0,0,0
2004074.214,,649.32,709.279,,0,0,0,0,0,0
2004140.869,,654.761,714.578,,0,0,0,0,0,0
2004207.526,,651.067,720.33,,0,0,0,0,0,0
2004274.187,,653.399,722.138,,0,0,0,0,0,0
2004340.841,,656.2,709.745,,0,0,0,0,0,0
2004407.505,,656.572,706.797,,0,0,0,0,0,0
2004474.161,,650.465,703.695,,0,0,0,0,0,0
2004540.82,,653.274,705.039,,0,0,0,0,0,0
2004607.481,,656.139,702.879,,0,0,0,0,0,0
2004674.134,,658.348,704.244,,0,0,0,0,0,0
2004740.794,,661.931,698.59,,0,0,0,0,0,0
2004807.451,,658.501,690.886,,0,0,0,0,0,0
2004874.111,,662.111,686.346,,0,0,0,0,0,0
2004940.768,,658.024,679.417,,0,0,0,0,0,0
2005007.428,,652.878,676.194,,0,0,0,0,0,0
2005074.086,,658.975,684.592,,0,0,0,0,0,0
2005140.743,,672.699,685.555,,0,0,0,0,0,0
2005207.405,,672.866,693.048,,0,0,0,0,0,0
2005274.064,,678.307,698.644,,0,0,0,0,0,0
2005340.722,,660.097,686.258,,0,0,0,0,0,0
2005407.381,,656.309,716.789,,0,0,0,0,0,0
2005474.036,,658.477,726.907,,0,0,0,0,0,0
2005540.694,,661.63,732.67,,0,0,0,0,0,0
2005607.354,,663.194,734.799,,0,0,0,0,0,0
2005674.01,,664.781,736.632,,0,0,0,0,0,0
2005740.67,,654.659,737.138,,0,0,0,0,0,0
2005807.329,,655.997,739.682,,0,0,0,0,0,0
2005873.989,,658.684,745.32,,0,0,0,0,0,0
2005940.648,,657.412,742.066,,0,0,0,0,0,0
2006007.3,,661.665,726.721,,0,0,0,0,0,0
2006073.958,,655.546,720.562,,0,0,0,0,0,0
2006140.618,,654.339,715.431,,0,0,0,0,0,0
2006207.276,,655.119,708.911,,0,0,0,0,0,0
2006273.934,,650.377,702.988,,0,0,0,0,0,0
2006340.592,,653.233,700.217,,0,0,0,0,0,0
2006407.251,,655.266,698.634,,0,0,0,0,0,0
2006473.909,,656.474,696.569,,0,0,0,0,0,0
2006540.567,,657.236,697.462,,0,0,0,0,0,0
2006607.231,,657.982,696.918,,0,0,0,0,0,0
2006673.885,,658.284,693.572,,0,0,0,0,0,0
2006740.548,,653.766,702.716,,0,0,0,0,0,0
2006807.205,,661.151,703.839,,0,0,0,0,0,0
2006873.863,,656.433,698.446,,0,0,0,0,0,0
2006940.52,,656.758,692.446,,0,0,0,0,0,0
2007007.177,,656.638,685.613,,0,0,0,0,0,0
2007073.839,,656.145,679.515,,0,0,0,0,0,0
2007140.492,,655.829,681.859,,0,0,0,0,0,0
2007207.154,,657.242,686.316,,0,0,0,0,0,0
2007273.813,,657.626,688.719,,0,0,0,0,0,0
2007340.47,,656.743,690.221,,0,0,0,0,0,0
2007407.125,,658.708,690.415,,0,0,0,0,0,0
2007473.788,,655.269,694.07,,0,0,0,0,0,0
2007540.443,,659.197,693.875,,0,0,0,0,0,0
2007607.101,,657.948,688.993,,0,0,0,0,0,0
2007673.759,,655.698,689.874,,0,0,0,0,0,0
2007740.422,,657.033,688.724,,0,0,0,0,0,0
2007807.076,,661.67,686.303,,0,0,0,0,0,0
2007873.737,,658.596,685.295,,0,0,0,0,0,0
2007940.395,,655.27,683.75,,0,0,0,0,0,0
2008007.055,,656.726,682.145,,0,0,0,0,0,0
2008073.715,,659.929,686.866,,0,0,0,0,0,0
2008140.368,,659.533,701.706,,0,0,0,0,0,0
2008207.031,,660.693,696.663,,0,0,0,0,0,0
2008273.688,,653.82,691.677,,0,0,0,0,0,0
2008340.348,,655.17,693.615,,0,0,0,0,0,0
2008407.003,,655.496,691.018,,0,0,0,0,0,0
2008473.665,,657.41,694.317,,0,0,0,0,0,0
2008540.322,,657.593,689.221,,0,0,0,0,0,0
2008606.981,,654.992,687.801,,0,0,0,0,0,0
2008673.635,,657.509,687.07,,0,0,0,0,0,0
2008740.293,,658.164,687.735,,0,0,0,0,0,0
2008806.955,,656.231,688.661,,0,0,0,0,0,0
2008873.617,,657.303,699.505,,0,0,0,0,0,0
2008940.272,,663.262,701.286,,0,0,0,0,0,0
2009006.931,,660.785,694.139,,0,0,0,0,0,0
2009073.591,,664.688,710.626,,0,0,0,0,0,0
2009140.248,,662.819,771.243,,0,0,0,0,0,0
2009206.906,,657.561,786.768,,0,0,0,0,0,0
2009273.564,,657.083,801.924,,0,0,0,0,0,0
2009340.221,,658.572,807.257,,0,0,0,0,0,0
2009406.88,,660.681,810.859,,0,0,0,0,0,0
2009473.538,,659.767,790.224,,0,0,0,0,0,0
2009540.198,,658.623,768.062,,0,0,0,0,0,0
2009606.858,,654.71,753.251,,0,0,0,0,0,0
2009673.518,,656.309,746.555,,0,0,0,0,0,0
2009740.176,,653.729,731.217,,0,0,0,0,0,0
2009806.829,,655.557,720.34,,0,0,0,0,0,0
2009873.492,,655.439,708.883,,0,0,0,0,0,0
2009940.149,,653.891,699.938,,0,0,0,0,0,0
2010006.804,,651.333,692.484,,0,0,0,0,0,0
2010073.463,,651.791,686.819,,0,0,0,0,0,0
2010140.126,,649.678,683.405,,0,0,0,0,0,0
2010206.779,,651.554,682.646,,0,0,0,0,0,0
2010273.439,,653.999,680.185,,0,0,0,0,0,0
2010340.102,,656.071,679.049,,0,0,0,0,0,0
2010406.761,,656.174,680.598,,0,0,0,0,0,0
2010473.414,,658.884,681.114,,0,0,0,0,0,0
2010540.078,,664.49,694.825,,0,0,0,0,0,0
2010606.731,,663.696,729.367,,0,0,0,0,0,0
2010673.389,,666.046,734.782,,0,0,0,0,0,0
2010740.05,,664.486,724.276,,0,0,0,0,0,0
2010806.707,,660.74,722.569,,0,0,0,0,0,0
2010873.369,,663.63,710.812,,0,0,0,0,0,0
2010940.023,,659.474,703.297,,0,0,0,0,0,0
2011006.684,,660.512,697.506,,0,0,0,0,0,0
2011073.342,,664.598,693.524,,0,0,0,0,0,0
2011140.002,,658.032,683.795,,0,0,0,0,0,0
2011206.661,,654.091,686.697,,0,0,0,0,0,0
2011273.316,,659.527,696.04,,0,0,0,0,0,0
2011339.973,,661.758,693.263,,0,0,0,0,0,0
2011406.634,,659.188,685.248,,0,0,0,0,0,0
2011473.296,,651.906,686.946,,0,0,0,0,0,0
2011539.952,,655.422,690.837,,0,0,0,0,0,0
2011606.609,,656.293,688.475,,0,0,0,0,0,0
2011673.269,,660.062,687.929,,0,0,0,0,0,0
2011739.924,,660.551,686.25,,0,0,0,0,0,0
2011806.584,,658.776,685.624,,0,0,0,0,0,0
2011873.24,,660.865,685.542,,0,0,0,0,0,0
2011939.899,,661.599,683.535,,0,0,0,0,0,0
2012006.56,,655.167,687.264,,0,0,0,0,0,0
2012073.222,,656.035,692.698,,0,0,0,0,0,0
2012139.877,,659.217,699.437,,0,0,0,0,0,0
2012206.538,,661.195,699.052,,0,0,0,0,0,0
2012273.196,,663.519,697.687,,0,0,0,0,0,0
2012339.852,,664.758,693.175,,0,0,0,0,0,0
2012406.511,,667.592,693.111,,0,0,0,0,0,0
2012473.167,,665.09,688.502,,0,0,0,0,0,0
2012539.825,,661.678,687.027,,0,0,0,0,0,0
2012606.486,,664.08,696.906,,0,0,0,0,0,0
2012673.147,,662.784,699.331,,0,0,0,0,0,0
2012739.806,,666.016,693.941,,0,0,0,0,0,0
2012806.46,,665.175,704.503,,0,0,0,0,0,0
2012873.121,,665.315,715.851,,0,0,0,0,0,0
2012939.776,,666.918,721.757,,0,0,0,0,0,0
2013006.433,,665.914,728.997,,0,0,0,0,0,0
2013073.096,,668.044,739.688,,0,0,0,0,0,0
2013139.753,,661.179,732.129,,0,0,0,0,0,0
2013206.409,,661.441,735.882,,0,0,0,0,0,0
2013273.068,,663.57,731.329,,0,0,0,0,0,0
2013339.728,,668.343,734.684,,0,0,0,0,0,0
2013406.387,,664.435,721.339,,0,0,0,0,0,0
2013473.044,,665.151,716.265,,0,0,0,0,0,0
2013539.706,,666.837,707.788,,0,0,0,0,0,0
2013606.364,,662.456,703.0,,0,0,0,0,0,0
2013673.022,,658.653,702.13,,0,0,0,0,0,0
2013739.68,,658.219,698.648,,0,0,0,0,0,0
2013806.335,,652.864,695.378,,0,0,0,0,0,0
2013872.998,,647.735,693.355,,0,0,0,0,0,0
2013939.655,,649.513,696.076,,0,0,0,0,0,0
2014006.313,,655.938,696.855,,0,0,0,0,0,0
2014072.971,,657.888,708.538,,0,0,0,0,0,0
2014139.632,,659.804,710.089,,0,0,0,0,0,0
2014206.288,,657.767,710.748,,0,0,0,0,0,0
2014272.945,,656.584,712.856,,0,0,0,0,0,0
2014339.607,,656.429,716.846,,0,0,0,0,0,0
2014406.264,,661.604,724.908,,0,0,0,0,0,0
2014472.921,,664.748,726.288,,0,0,0,0,0,0
2014539.582,,664.583,727.435,,0,0,0,0,0,0
