TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD
744570.225,,609.479,670.132,,0,0,0,0,0,0
744636.88,,608.032,664.223,,0,0,0,0,0,0
744703.541,,614.677,661.469,,0,0,0,0,0,0
744770.198,,606.992,657.958,,0,0,0,0,0,0
744836.857,,614.37,651.463,,0,0,0,0,0,0
744903.515,,609.465,651.262,,0,0,0,0,0,0
744970.174,,609.889,645.271,,0,0,0,0,0,0
745036.832,,608.84,642.813,,0,0,0,0,0,0
745103.491,,608.375,644.792,,0,0,0,0,0,0
745170.148,,613.627,654.401,,0,0,0,0,0,0
745236.809,,613.417,648.742,,0,0,0,0,0,0
745303.464,,607.374,652.527,,0,0,0,0,0,0
745370.122,,612.518,650.132,,0,0,0,0,0,0
745436.782,,610.381,651.273,,0,0,0,0,0,0
745503.439,,614.893,646.419,,0,0,0,0,0,0
745570.095,,608.605,651.214,,0,0,0,0,0,0
745636.756,,611.897,648.856,,0,0,0,0,0,0
745703.413,,613.544,650.31,,0,0,0,0,0,0
745770.075,,611.283,654.374,,0,0,0,0,0,0
745836.729,,611.119,662.67,,0,0,0,0,0,0
745903.39,,609.484,672.914,,0,0,0,0,0,0
745970.046,,611.239,673.959,,0,0,0,0,0,0
746036.708,,615.483,679.338,,0,0,0,0,0,0
746103.365,,621.925,674.168,,0,0,0,0,0,0
746170.024,,615.816,673.53,,0,0,0,0,0,0
746236.68,,626.793,670.58,,0,0,0,0,0,0
746303.342,,628.039,663.223,,0,0,0,0,0,0
746370.001,,625.717,667.147,,0,0,0,0,0,0
746436.659,,629.826,666.679,,0,0,0,0,0,0
746503.315,,623.401,666.104,,0,0,0,0,0,0
746569.977,,629.11,664.104,,0,0,0,0,0,0
746636.634,,627.179,656.595,,0,0,0,0,0,0
746703.287,,618.36,657.457,,0,0,0,0,0,0
746769.946,,625.114,658.306,,0,0,0,0,0,0
746836.609,,622.331,654.964,,0,0,0,0,0,0
746903.264,,620.355,659.314,,0,0,0,0,0,0
746969.923,,625.601,660.528,,0,0,0,0,0,0
747036.585,,623.203,662.8,,0,0,0,0,0,0
747103.243,,624.058,665.692,,0,0,0,0,0,0
747169.898,,625.174,665.483,,0,0,0,0,0,0
747236.561,,622.394,664.587,,0,0,0,0,0,0
747303.213,,623.928,662.868,,0,0,0,0,0,0
747369.873,,621.159,664.727,,0,0,0,0,0,0
747436.529,,620.946,668.893,,0,0,0,0,0,0
747503.189,,623.472,672.14,,0,0,0,0,0,0
747569.851,,614.472,677.045,,0,0,0,0,0,0
747636.508,,618.637,681.34,,0,0,0,0,0,0
747703.163,,615.11,685.459,,0,0,0,0,0,0
747769.827,,613.065,692.894,,0,0,0,0,0,0
747836.481,,616.795,701.35,,0,0,0,0,0,0
747903.139,,616.358,711.208,,0,0,0,0,0,0
747969.799,,619.408,711.723,,0,0,0,0,0,0
748036.459,,617.231,714.711,,0,0,0,0,0,0
748103.119,,621.107,724.855,,0,0,0,0,0,0
748169.771,,622.46,719.238,,0,0,0,0,0,0
748236.43,,612.665,716.111,,0,0,0,0,0,0
748303.092,,619.403,710.314,,0,0,0,0,0,0
748369.75,,616.519,703.8,,0,0,0,0,0,0
748436.407,,613.366,712.053,,0,0,0,0,0,0
748503.063,,620.269,708.721,,0,0,0,0,0,0
748569.726,,610.566,700.974,,0,0,0,0,0,0
748636.383,,618.254,699.318,,0,0,0,0,0,0
748703.04,,618.199,685.719,,0,0,0,0,0,0
748769.703,,618.373,683.808,,0,0,0,0,0,0
748836.36,,622.497,677.021,,0,0,0,0,0,0
748903.014,,618.362,675.657,,0,0,0,0,0,0
748969.672,,623.513,673.173,,0,0,0,0,0,0
749036.333,,624.201,668.584,,0,0,0,0,0,0
749102.992,,628.353,669.993,,0,0,0,0,0,0
749169.648,,630.59,665.496,,0,0,0,0,0,0
749236.309,,627.144,662.168,,0,0,0,0,0,0
749302.966,,627.902,659.804,,0,0,0,0,0,0
749369.624,,625.558,659.362,,0,0,0,0,0,0
749436.28,,627.075,659.505,,0,0,0,0,0,0
749502.938,,628.205,662.822,,0,0,0,0,0,0
749569.602,,624.809,669.371,,0,0,0,0,0,0
749636.255,,622.511,681.848,,0,0,0,0,0,0
749702.917,,625.4,697.162,,0,0,0,0,0,0
749769.578,,628.289,698.556,,0,0,0,0,0,0
749836.231,,627.277,695.876,,0,0,0,0,0,0
749902.891,,628.332,693.127,,0,0,0,0,0,0
749969.553,,623.823,687.209,,0,0,0,0,0,0
750036.211,,621.223,681.312,,0,0,0,0,0,0
750102.865,,623.666,679.593,,0,0,0,0,0,0
750169.525,,627.286,673.607,,0,0,0,0,0,0
750236.184,,620.258,683.562,,0,0,0,0,0,0
750302.843,,621.519,700.421,,0,0,0,0,0,0
750369.501,,614.778,727.391,,0,0,0,0,0,0
750436.155,,618.392,731.325,,0,0,0,0,0,0
750502.817,,619.237,730.058,,0,0,0,0,0,0
750569.477,,615.534,739.699,,0,0,0,0,0,0
750636.132,,619.023,741.619,,0,0,0,0,0,0
750702.792,,620.761,737.141,,0,0,0,0,0,0
750769.449,,611.067,741.248,,0,0,0,0,0,0
750836.105,,620.619,745.794,,0,0,0,0,0,0
750902.77,,617.512,735.691,,0,0,0,0,0,0
750969.428,,617.284,746.717,,0,0,0,0,0,0
751036.081,,617.016,730.99,,0,0,0,0,0,0
751102.742,,620.767,725.23,,0,0,0,0,0,0
751169.403,,623.516,718.615,,0,0,0,0,0,0
751236.062,,619.535,703.487,,0,0,0,0,0,0
751302.715,,616.671,701.712,,0,0,0,0,0,0
751369.372,,619.469,696.247,,0,0,0,0,0,0
751436.036,,617.541,687.789,,0,0,0,0,0,0
751502.691,,619.049,691.009,,0,0,0,0,0,0
751569.342,,621.087,688.314,,0,0,0,0,0,0
751636.009,,615.295,695.521,,0,0,0,0,0,0
751702.67,,622.688,692.064,,0,0,0,0,0,0
751769.322,,616.357,685.287,,0,0,0,0,0,0
751835.981,,614.778,684.043,,0,0,0,0,0,0
751902.64,,617.084,680.234,,0,0,0,0,0,0
751969.298,,618.171,678.92,,0,0,0,0,0,0
752035.96,,619.31,677.643,,0,0,0,0,0,0
752102.619,,620.351,676.007,,0,0,0,0,0,0
752169.272,,621.852,680.658,,0,0,0,0,0,0
752235.931,,622.065,680.061,,0,0,0,0,0,0
752302.589,,620.182,687.208,,0,0,0,0,0,0
752369.246,,623.648,688.944,,0,0,0,0,0,0
752435.905,,623.627,694.23,,0,0,0,0,0,0
752502.568,,629.036,693.399,,0,0,0,0,0,0
752569.224,,625.722,685.72,,0,0,0,0,0,0
752635.884,,617.39,686.911,,0,0,0,0,0,0
752702.537,,619.729,687.167,,0,0,0,0,0,0
752769.199,,620.175,685.153,,0,0,0,0,0,0
752835.858,,620.224,687.066,,0,0,0,0,0,0
752902.51,,618.246,691.424,,0,0,0,0,0,0
752969.169,,624.524,694.112,,0,0,0,0,0,0
753035.829,,622.465,688.914,,0,0,0,0,0,0
753102.489,,621.448,691.546,,0,0,0,0,0,0
753169.149,,624.527,689.698,,0,0,0,0,0,0
753235.801,,626.108,694.909,,0,0,0,0,0,0
753302.463,,623.885,700.767,,0,0,0,0,0,0
753369.119,,618.395,703.998,,0,0,0,0,0,0
753435.78,,620.999,703.862,,0,0,0,0,0,0
753502.433,,619.718,696.516,,0,0,0,0,0,0
753569.094,,621.191,696.378,,0,0,0,0,0,0
753635.75,,619.584,685.026,,0,0,0,0,0,0
753702.408,,615.079,687.1,,0,0,0,0,0,0
753769.066,,621.366,686.294,,0,0,0,0,0,0
753835.724,,617.821,677.817,,0,0,0,0,0,0
753902.388,,620.124,675.563,,0,0,0,0,0,0
753969.046,,620.801,670.926,,0,0,0,0,0,0
754035.7,,617.534,664.709,,0,0,0,0,0,0
754102.361,,624.173,665.385,,0,0,0,0,0,0
754169.014,,620.335,660.883,,0,0,0,0,0,0
754235.673,,626.294,661.24,,0,0,0,0,0,0
754302.336,,622.309,663.371,,0,0,0,0,0,0
754368.991,,624.589,662.653,,0,0,0,0,0,0
754435.651,,626.131,665.816,,0,0,0,0,0,0
754502.306,,628.425,667.954,,0,0,0,0,0,0
754568.969,,626.012,666.971,,0,0,0,0,0,0
754635.624,,626.967,670.613,,0,0,0,0,0,0
754702.282,,624.688,668.859,,0,0,0,0,0,0
754768.94,,621.932,676.641,,0,0,0,0,0,0
754835.597,,624.363,681.12,,0,0,0,0,0,0
754902.257,,624.349,675.887,,0,0,0,0,0,0
754968.917,,627.253,675.613,,0,0,0,0,0,0
755035.571,,625.767,669.597,,0,0,0,0,0,0
755102.231,,621.38,668.616,,0,0,0,0,0,0
755168.888,,630.502,668.164,,0,0,0,0,0,0
755235.546,,622.437,664.937,,0,0,0,0,0,0
755302.204,,626.199,670.179,,0,0,0,0,0,0
755368.86,,624.628,675.573,,0,0,0,0,0,0
755435.523,,622.567,679.77,,0,0,0,0,0,0
755502.179,,631.367,679.641,,0,0,0,0,0,0
755568.837,,628.184,677.496,,0,0,0,0,0,0
755635.497,,627.792,672.176,,0,0,0,0,0,0
755702.155,,627.708,671.801,,0,0,0,0,0,0
755768.812,,625.697,664.02,,0,0,0,0,0,0
755835.472,,621.715,668.723,,0,0,0,0,0,0
755902.13,,630.731,672.221,,0,0,0,0,0,0
755968.789,,625.234,666.734,,0,0,0,0,0,0
756035.445,,633.943,670.713,,0,0,0,0,0,0
756102.103,,633.342,667.455,,0,0,0,0,0,0
756168.76,,635.32,664.938,,0,0,0,0,0,0
756235.418,,634.346,664.539,,0,0,0,0,0,0
756302.077,,639.163,664.647,,0,0,0,0,0,0
756368.737,,636.181,676.008,,0,0,0,0,0,0
756435.393,,634.331,688.997,,0,0,0,0,0,0
756502.048,,634.531,689.063,,0,0,0,0,0,0
756568.705,,634.535,686.576,,0,0,0,0,0,0
756635.369,,635.249,688.5,,0,0,0,0,0,0
756702.026,,634.312,691.123,,0,0,0,0,0,0
756768.682,,629.996,684.114,,0,0,0,0,0,0
756835.34,,633.394,697.608,,0,0,0,0,0,0
756902.001,,632.784,690.925,,0,0,0,0,0,0
756968.659,,628.026,685.568,,0,0,0,0,0,0
757035.314,,624.124,678.235,,0,0,0,0,0,0
757101.974,,619.788,688.094,,0,0,0,0,0,0
757168.634,,624.919,709.934,,0,0,0,0,0,0
757235.291,,625.105,725.59,,0,0,0,0,0,0
757301.948,,620.706,741.182,,0,0,0,0,0,0
757368.609,,621.462,749.444,,0,0,0,0,0,0
757435.265,,624.028,755.912,,0,0,0,0,0,0
757501.923,,618.665,767.662,,0,0,0,0,0,0
757568.578,,624.67,782.899,,0,0,0,0,0,0
757635.24,,620.174,789.499,,0,0,0,0,0,0
757701.9,,624.222,788.238,,0,0,0,0,0,0
757768.555,,622.585,777.681,,0,0,0,0,0,0
757835.209,,624.01,776.271,,0,0,0,0,0,0
757901.868,,623.493,764.047,,0,0,0,0,0,0
757968.532,,617.867,748.731,,0,0,0,0,0,0
758035.186,,625.541,741.658,,0,0,0,0,0,0
758101.843,,623.475,735.451,,0,0,0,0,0,0
758168.505,,625.791,734.892,,0,0,0,0,0,0
758235.164,,625.474,724.998,,0,0,0,0,0,0
758301.817,,619.917,725.477,,0,0,0,0,0,0
758368.48,,623.045,718.452,,0,0,0,0,0,0
758435.132,,618.229,710.996,,0,0,0,0,0,0
758501.797,,622.809,703.947,,0,0,0,0,0,0
758568.448,,614.737,693.513,,0,0,0,0,0,0
758635.112,,624.226,693.27,,0,0,0,0,0,0
758701.765,,622.506,688.76,,0,0,0,0,0,0
758768.427,,620.708,692.907,,0,0,0,0,0,0
758835.082,,618.887,693.647,,0,0,0,0,0,0
758901.745,,613.752,690.399,,0,0,0,0,0,0
758968.4,,618.619,691.547,,0,0,0,0,0,0
759035.055,,619.557,692.254,,0,0,0,0,0,0
759101.714,,616.315,701.045,,0,0,0,0,0,0
759168.377,,612.265,708.994,,0,0,0,0,0,0
759235.033,,610.032,704.449,,0,0,0,0,0,0
759301.689,,616.148,701.267,,0,0,0,0,0,0
759368.346,,616.015,702.761,,0,0,0,0,0,0
759435.004,,611.238,706.298,,0,0,0,0,0,0
759501.668,,615.852,695.145,,0,0,0,0,0,0
759568.325,,618.331,694.194,,0,0,0,0,0,0
759634.984,,610.076,698.582,,0,0,0,0,0,0
759701.638,,616.354,692.993,,0,0,0,0,0,0
759768.3,,615.697,691.703,,0,0,0,0,0,0
759834.952,,617.633,693.217,,0,0,0,0,0,0
759901.613,,615.829,693.072,,0,0,0,0,0,0
759968.274,,617.674,688.107,,0,0,0,0,0,0
760034.928,,620.132,693.3,,0,0,0,0,0,0
760101.588,,616.338,687.088,,0,0,0,0,0,0
760168.248,,614.298,690.023,,0,0,0,0,0,0
760234.901,,615.112,685.797,,0,0,0,0,0,0
760301.563,,607.72,688.382,,0,0,0,0,0,0
760368.22,,614.941,691.401,,0,0,0,0,0,0
760434.879,,619.895,716.282,,0,0,0,0,0,0
760501.527,,632.919,714.14,,0,0,0,0,0,0
760568.19,,629.733,710.574,,0,0,0,0,0,0
760634.855,,626.983,702.93,,0,0,0,0,0,0
760701.508,,625.286,700.121,,0,0,0,0,0,0
760768.166,,629.506,696.332,,0,0,0,0,0,0
760834.827,,623.334,690.087,,0,0,0,0,0,0
760901.485,,615.658,690.017,,0,0,0,0,0,0
760968.14,,625.388,686.851,,0,0,0,0,0,0
761034.796,,620.161,678.987,,0,0,0,0,0,0
761101.46,,622.91,685.661,,0,0,0,0,0,0
761168.118,,618.506,676.891,,0,0,0,0,0,0
761234.776,,618.558,682.361,,0,0,0,0,0,0
761301.434,,620.819,678.311,,0,0,0,0,0,0
761368.092,,615.522,665.528,,0,0,0,0,0,0
761434.745,,615.653,668.06,,0,0,0,0,0,0
761501.403,,622.892,661.953,,0,0,0,0,0,0
761568.067,,612.178,664.088,,0,0,0,0,0,0
761634.724,,623.706,665.386,,0,0,0,0,0,0
761701.382,,613.277,664.749,,0,0,0,0,0,0
761768.035,,621.653,666.725,,0,0,0,0,0,0
761834.696,,621.377,662.496,,0,0,0,0,0,0
761901.355,,612.855,661.957,,0,0,0,0,0,0
761968.011,,624.581,663.425,,0,0,0,0,0,0
762034.67,,614.674,662.304,,0,0,0,0,0,0
762101.33,,624.329,667.198,,0,0,0,0,0,0
762167.988,,620.433,660.572,,0,0,0,0,0,0
762234.643,,620.797,668.821,,0,0,0,0,0,0
762301.304,,625.689,674.19,,0,0,0,0,0,0
762367.958,,620.46,678.197,,0,0,0,0,0,0
762434.621,,615.315,693.648,,0,0,0,0,0,0
762501.275,,624.216,698.893,,0,0,0,0,0,0
762567.937,,617.448,688.812,,0,0,0,0,0,0
762634.589,,624.109,689.125,,0,0,0,0,0,0
762701.247,,624.387,684.836,,0,0,0,0,0,0
762767.905,,627.962,675.673,,0,0,0,0,0,0
762834.565,,621.314,665.814,,0,0,0,0,0,0
762901.222,,616.507,671.661,,0,0,0,0,0,0
762967.884,,622.188,666.838,,0,0,0,0,0,0
763034.537,,619.1,667.102,,0,0,0,0,0,0
763101.194,,620.729,664.884,,0,0,0,0,0,0
763167.854,,625.055,660.078,,0,0,0,0,0,0
763234.513,,617.183,655.423,,0,0,0,0,0,0
763301.173,,617.688,655.024,,0,0,0,0,0,0
763367.833,,617.926,656.758,,0,0,0,0,0,0
763434.485,,622.07,655.138,,0,0,0,0,0,0
763501.147,,621.572,659.013,,0,0,0,0,0,0
763567.807,,626.818,660.766,,0,0,0,0,0,0
763634.46,,621.671,652.857,,0,0,0,0,0,0
763701.121,,615.144,656.748,,0,0,0,0,0,0
763767.778,,618.732,662.08,,0,0,0,0,0,0
763834.436,,620.965,660.179,,0,0,0,0,0,0
763901.095,,618.637,659.574,,0,0,0,0,0,0
763967.749,,615.154,649.781,,0,0,0,0,0,0
764034.409,,616.91,652.866,,0,0,0,0,0,0
764101.067,,622.534,655.996,,0,0,0,0,0,0
764167.726,,615.246,656.505,,0,0,0,0,0,0
764234.382,,613.433,666.283,,0,0,0,0,0,0
764301.039,,616.105,678.707,,0,0,0,0,0,0
764367.7,,618.599,679.574,,0,0,0,0,0,0
764434.36,,623.565,676.14,,0,0,0,0,0,0
764501.019,,626.541,669.405,,0,0,0,0,0,0
764567.675,,626.502,666.18,,0,0,0,0,0,0
764634.334,,625.652,663.517,,0,0,0,0,0,0
764700.988,,625.741,655.618,,0,0,0,0,0,0
764767.651,,624.575,656.675,,0,0,0,0,0,0
764834.307,,627.225,657.157,,0,0,0,0,0,0
764900.961,,625.021,650.326,,0,0,0,0,0,0
764967.618,,624.418,658.65,,0,0,0,0,0,0
765034.282,,632.984,654.687,,0,0,0,0,0,0
765100.936,,617.0,653.883,,0,0,0,0,0,0
765167.592,,625.488,657.139,,0,0,0,0,0,0
765234.251,,616.81,658.896,,0,0,0,0,0,0
765300.913,,622.48,663.921,,0,0,0,0,0,0
765367.567,,618.774,676.771,,0,0,0,0,0,0
765434.228,,617.896,687.606,,0,0,0,0,0,0
765500.884,,622.135,701.386,,0,0,0,0,0,0
765567.545,,620.665,707.694,,0,0,0,0,0,0
765634.202,,616.198,703.484,,0,0,0,0,0,0
765700.862,,619.089,694.064,,0,0,0,0,0,0
765767.514,,621.594,688.7,,0,0,0,0,0,0
765834.179,,619.357,693.805,,0,0,0,0,0,0
765900.832,,619.182,696.838,,0,0,0,0,0,0
765967.493,,617.572,690.298,,0,0,0,0,0,0
766034.152,,624.02,683.249,,0,0,0,0,0,0
766100.808,,622.664,679.873,,0,0,0,0,0,0
766167.465,,623.034,678.356,,0,0,0,0,0,0
766234.127,,621.432,669.917,,0,0,0,0,0,0
766300.784,,616.992,664.838,,0,0,0,0,0,0
766367.44,,618.01,666.223,,0,0,0,0,0,0
766434.098,,620.592,666.957,,0,0,0,0,0,0
766500.757,,617.987,665.423,,0,0,0,0,0,0
766567.411,,621.935,666.112,,0,0,0,0,0,0
766634.071,,622.683,665.389,,0,0,0,0,0,0
766700.733,,622.076,667.92,,0,0,0,0,0,0
766767.39,,619.816,668.269,,0,0,0,0,0,0
766834.047,,618.453,660.456,,0,0,0,0,0,0
766900.706,,616.447,663.253,,0,0,0,0,0,0
766967.36,,623.919,659.271,,0,0,0,0,0,0
767034.018,,618.312,661.777,,0,0,0,0,0,0
767100.679,,620.878,670.552,,0,0,0,0,0,0
767167.335,,622.378,668.27,,0,0,0,0,0,0
767233.993,,616.477,665.95,,0,0,0,0,0,0
767300.652,,620.272,667.274,,0,0,0,0,0,0
767367.309,,618.871,662.565,,0,0,0,0,0,0
767433.967,,609.255,669.489,,0,0,0,0,0,0
767500.626,,616.007,666.046,,0,0,0,0,0,0
767567.28,,610.01,664.678,,0,0,0,0,0,0
767633.944,,615.333,677.981,,0,0,0,0,0,0
767700.603,,618.064,675.356,,0,0,0,0,0,0
767767.259,,616.926,668.75,,0,0,0,0,0,0
767833.914,,617.311,670.421,,0,0,0,0,0,0
767900.574,,616.77,666.483,,0,0,0,0,0,0
767967.235,,609.959,677.374,,0,0,0,0,0,0
768033.891,,616.819,678.988,,0,0,0,0,0,0
768100.546,,618.865,672.337,,0,0,0,0,0,0
768167.202,,619.993,673.637,,0,0,0,0,0,0
768233.864,,624.408,670.081,,0,0,0,0,0,0
768300.521,,622.26,662.697,,0,0,0,0,0,0
768367.181,,624.214,670.143,,0,0,0,0,0,0
768433.835,,624.275,669.743,,0,0,0,0,0,0
768500.493,,623.015,690.143,,0,0,0,0,0,0
768567.153,,621.679,728.997,,0,0,0,0,0,0
768633.812,,621.92,769.545,,0,0,0,0,0,0
768700.467,,617.981,768.946,,0,0,0,0,0,0
768767.123,,619.6,759.717,,0,0,0,0,0,0
768833.784,,620.431,746.658,,0,0,0,0,0,0
768900.442,,618.486,734.581,,0,0,0,0,0,0
768967.102,,618.615,723.708,,0,0,0,0,0,0
769033.759,,620.545,715.437,,0,0,0,0,0,0
769100.414,,620.572,709.858,,0,0,0,0,0,0
769167.074,,623.406,707.598,,0,0,0,0,0,0
769233.73,,623.462,707.146,,0,0,0,0,0,0
769300.389,,619.433,703.789,,0,0,0,0,0,0
769367.045,,625.123,704.869,,0,0,0,0,0,0
769433.707,,626.283,699.0,,0,0,0,0,0,0
769500.361,,620.842,695.438,,0,0,0,0,0,0
769567.023,,627.638,695.729,,0,0,0,0,0,0
769633.682,,626.216,694.616,,0,0,0,0,0,0
769700.335,,623.701,687.425,,0,0,0,0,0,0
769766.992,,624.289,684.142,,0,0,0,0,0,0
769833.65,,628.325,682.538,,0,0,0,0,0,0
769900.314,,628.208,686.445,,0,0,0,0,0,0
769966.97,,628.273,688.545,,0,0,0,0,0,0
770033.627,,628.855,684.33,,0,0,0,0,0,0
770100.281,,625.818,685.718,,0,0,0,0,0,0
770166.941,,629.748,687.76,,0,0,0,0,0,0
770233.601,,625.277,686.358,,0,0,0,0,0,0
770300.258,,625.568,688.909,,0,0,0,0,0,0
770366.914,,630.458,690.218,,0,0,0,0,0,0
770433.575,,630.926,689.192,,0,0,0,0,0,0
770500.229,,625.34,690.506,,0,0,0,0,0,0
770566.888,,632.427,688.227,,0,0,0,0,0,0
770633.544,,628.881,681.597,,0,0,0,0,0,0
770700.205,,624.387,683.062,,0,0,0,0,0,0
770766.861,,624.942,673.93,,0,0,0,0,0,0
770833.524,,628.52,678.214,,0,0,0,0,0,0
770900.182,,628.58,669.538,,0,0,0,0,0,0
770966.836,,623.736,668.437,,0,0,0,0,0,0
771033.492,,628.73,664.299,,0,0,0,0,0,0
771100.152,,625.889,661.282,,0,0,0,0,0,0
771166.808,,628.83,662.32,,0,0,0,0,0,0
771233.467,,629.415,662.643,,0,0,0,0,0,0
771300.124,,632.834,664.114,,0,0,0,0,0,0
771366.785,,636.941,659.151,,0,0,0,0,0,0
771433.443,,628.338,655.927,,0,0,0,0,0,0
771500.101,,625.612,656.044,,0,0,0,0,0,0
771566.758,,621.031,650.764,,0,0,0,0,0,0
771633.413,,622.287,654.686,,0,0,0,0,0,0
771700.076,,623.773,663.376,,0,0,0,0,0,0
771766.731,,625.901,672.664,,0,0,0,0,0,0
771833.39,,622.789,684.607,,0,0,0,0,0,0
771900.048,,626.754,691.718,,0,0,0,0,0,0
771966.703,,623.872,691.088,,0,0,0,0,0,0
772033.367,,625.165,683.418,,0,0,0,0,0,0
772100.019,,622.423,681.196,,0,0,0,0,0,0
772166.676,,625.143,673.555,,0,0,0,0,0,0
772233.34,,622.964,667.052,,0,0,0,0,0,0
772299.995,,619.044,665.57,,0,0,0,0,0,0
772366.653,,631.423,668.359,,0,0,0,0,0,0
772433.312,,624.455,662.021,,0,0,0,0,0,0
772499.97,,626.101,666.574,,0,0,0,0,0,0
772566.629,,631.442,664.336,,0,0,0,0,0,0
772633.284,,627.178,657.663,,0,0,0,0,0,0
772699.939,,630.895,660.755,,0,0,0,0,0,0
772766.597,,630.752,659.936,,0,0,0,0,0,0
772833.26,,629.664,666.691,,0,0,0,0,0,0
772899.915,,629.715,676.77,,0,0,0,0,0,0
772966.577,,634.199,690.247,,0,0,0,0,0,0
773033.234,,627.679,700.166,,0,0,0,0,0,0
773099.887,,623.228,709.318,,0,0,0,0,0,0
773166.546,,623.857,710.7,,0,0,0,0,0,0
773233.208,,624.577,708.117,,0,0,0,0,0,0
773299.861,,626.032,703.985,,0,0,0,0,0,0
773366.524,,627.309,697.032,,0,0,0,0,0,0
773433.181,,622.166,694.031,,0,0,0,0,0,0
773499.837,,628.789,689.868,,0,0,0,0,0,0
773566.497,,628.637,686.599,,0,0,0,0,0,0
773633.155,,627.507,685.447,,0,0,0,0,0,0
773699.813,,630.605,681.727,,0,0,0,0,0,0
773766.466,,630.52,676.899,,0,0,0,0,0,0
773833.124,,627.813,674.668,,0,0,0,0,0,0
773899.787,,629.224,673.773,,0,0,0,0,0,0
773966.443,,628.067,672.026,,0,0,0,0,0,0
774033.099,,632.52,668.305,,0,0,0,0,0,0
774099.755,,629.634,666.367,,0,0,0,0,0,0
774166.417,,633.193,667.876,,0,0,0,0,0,0
774233.073,,629.977,665.114,,0,0,0,0,0,0
774299.732,,628.926,663.685,,0,0,0,0,0,0
774366.389,,629.166,663.871,,0,0,0,0,0,0
774433.048,,627.313,669.704,,0,0,0,0,0,0
774499.706,,626.518,680.188,,0,0,0,0,0,0
774566.362,,629.262,685.118,,0,0,0,0,0,0
774633.024,,627.338,687.035,,0,0,0,0,0,0
774699.677,,628.684,686.149,,0,0,0,0,0,0
774766.34,,629.401,681.885,,0,0,0,0,0,0
774832.993,,628.701,676.199,,0,0,0,0,0,0
774899.653,,629.893,672.084,,0,0,0,0,0,0
774966.313,,632.759,667.05,,0,0,0,0,0,0
775032.967,,633.075,663.798,,0,0,0,0,0,0
775099.629,,629.895,655.722,,0,0,0,0,0,0
775166.284,,625.033,653.029,,0,0,0,0,0,0
775232.944,,626.279,651.008,,0,0,0,0,0,0
775299.598,,628.017,651.931,,0,0,0,0,0,0
775366.255,,629.793,655.007,,0,0,0,0,0,0
775432.915,,631.559,657.571,,0,0,0,0,0,0
775499.573,,631.635,659.083,,0,0,0,0,0,0
775566.233,,629.128,661.466,,0,0,0,0,0,0
775632.892,,627.141,665.223,,0,0,0,0,0,0
775699.549,,628.172,669.178,,0,0,0,0,0,0
775766.208,,624.826,670.242,,0,0,0,0,0,0
775832.86,,624.565,671.608,,0,0,0,0,0,0
775899.519,,624.495,674.368,,0,0,0,0,0,0
775966.182,,625.774,678.848,,0,0,0,0,0,0
776032.835,,624.716,674.131,,0,0,0,0,0,0
776099.495,,625.858,676.709,,0,0,0,0,0,0
776166.154,,629.734,681.548,,0,0,0,0,0,0
776232.81,,630.369,686.267,,0,0,0,0,0,0
776299.474,,630.688,686.559,,0,0,0,0,0,0
776366.132,,629.705,693.258,,0,0,0,0,0,0
776432.788,,629.013,694.925,,0,0,0,0,0,0
776499.442,,628.42,691.041,,0,0,0,0,0,0
776566.102,,624.724,693.105,,0,0,0,0,0,0
776632.76,,625.223,692.724,,0,0,0,0,0,0
776699.417,,624.56,692.332,,0,0,0,0,0,0
776766.08,,626.231,690.638,,0,0,0,0,0,0
776832.737,,625.026,689.484,,0,0,0,0,0,0
776899.392,,624.985,692.491,,0,0,0,0,0,0
776966.054,,623.796,692.099,,0,0,0,0,0,0
777032.714,,624.341,696.002,,0,0,0,0,0,0
777099.371,,625.212,696.683,,0,0,0,0,0,0
777166.03,,625.601,699.008,,0,0,0,0,0,0
777232.686,,626.021,697.434,,0,0,0,0,0,0
777299.347,,625.239,693.074,,0,0,0,0,0,0
777366.003,,626.059,685.602,,0,0,0,0,0,0
777432.659,,619.332,684.274,,0,0,0,0,0,0
777499.32,,630.596,681.797,,0,0,0,0,0,0
777565.975,,625.536,679.057,,0,0,0,0,0,0
777632.637,,629.876,681.847,,0,0,0,0,0,0
777699.293,,627.066,675.539,,0,0,0,0,0,0
777765.951,,623.564,678.916,,0,0,0,0,0,0
777832.612,,631.374,674.764,,0,0,0,0,0,0
777899.268,,627.303,666.506,,0,0,0,0,0,0
777965.927,,627.171,667.036,,0,0,0,0,0,0
778032.587,,628.924,660.564,,0,0,0,0,0,0
778099.24,,627.624,657.736,,0,0,0,0,0,0
778165.903,,627.858,652.733,,0,0,0,0,0,0
778232.559,,624.634,656.625,,0,0,0,0,0,0
778299.214,,630.657,655.912,,0,0,0,0,0,0
778365.878,,626.784,657.605,,0,0,0,0,0,0
778432.531,,630.258,653.868,,0,0,0,0,0,0
778499.191,,621.884,656.607,,0,0,0,0,0,0
778565.849,,630.901,661.084,,0,0,0,0,0,0
778632.511,,623.641,662.976,,0,0,0,0,0,0
778699.165,,622.664,669.663,,0,0,0,0,0,0
778765.827,,631.564,673.028,,0,0,0,0,0,0
