TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD
2055066.908,,580.567,661.934,,0,0,0,0,0,0
2055133.566,,580.363,663.924,,0,0,0,0,0,0
2055200.223,,585.643,664.312,,0,0,0,0,0,0
2055266.886,,586.153,661.084,,0,0,0,0,0,0
2055333.54,,585.037,658.798,,0,0,0,0,0,0
2055400.199,,583.179,657.807,,0,0,0,0,0,0
2055466.857,,584.687,657.532,,0,0,0,0,0,0
2055533.515,,586.373,658.257,,0,0,0,0,0,0
2055600.175,,585.828,657.634,,0,0,0,0,0,0
2055666.826,,586.035,655.842,,0,0,0,0,0,0
2055733.484,,586.654,656.477,,0,0,0,0,0,0
2055800.147,,588.599,657.524,,0,0,0,0,0,0
2055866.803,,588.156,657.712,,0,0,0,0,0,0
2055933.459,,586.91,658.959,,0,0,0,0,0,0
2056000.116,,586.294,659.65,,0,0,0,0,0,0
2056066.777,,586.399,661.207,,0,0,0,0,0,0
2056133.434,,585.825,665.279,,0,0,0,0,0,0
2056200.093,,584.204,686.039,,0,0,0,0,0,0
2056266.753,,583.666,711.979,,0,0,0,0,0,0
2056333.407,,581.464,721.815,,0,0,0,0,0,0
2056400.071,,581.917,731.675,,0,0,0,0,0,0
2056466.724,,579.813,737.752,,0,0,0,0,0,0
2056533.382,,578.294,737.561,,0,0,0,0,0,0
2056600.04,,578.55,736.738,,0,0,0,0,0,0
2056666.696,,578.408,731.933,,0,0,0,0,0,0
2056733.356,,578.595,730.612,,0,0,0,0,0,0
2056800.015,,578.805,725.911,,0,0,0,0,0,0
2056866.672,,577.918,719.923,,0,0,0,0,0,0
2056933.33,,578.305,716.794,,0,0,0,0,0,0
2056999.992,,576.583,713.878,,0,0,0,0,0,0
2057066.65,Input1*2*0,577.048,710.208,,0,0,0,0,1,0
2057133.306,,576.349,707.0,,0,0,0,0,0,0
2057199.964,,577.193,706.961,,0,0,0,0,0,0
2057266.62,,580.269,700.368,,0,0,0,0,0,0
2057333.283,,575.484,697.059,,0,0,0,0,0,0
2057399.94,,577.584,694.881,,0,0,0,0,0,0
2057466.593,,579.358,694.653,,0,0,0,0,0,0
2057533.255,,580.65,692.306,,0,0,0,0,0,0
2057599.914,Input1*2*1,579.728,691.486,,0,0,0,0,0,0
2057666.568,,581.023,685.945,,0,0,0,0,0,0
2057733.225,,579.607,683.918,,0,0,0,0,0,0
2057799.886,,580.086,681.34,,0,0,0,0,0,0
2057866.543,,580.547,679.688,,0,0,0,0,0,0
2057933.202,,581.222,678.983,,0,0,0,0,0,0
2057999.857,,581.344,678.581,,0,0,0,0,0,0
2058066.518,,578.403,676.184,,0,0,0,0,0,0
2058133.178,,579.227,676.409,,0,0,0,0,0,0
2058199.831,,580.252,674.993,,0,0,0,0,0,0
2058266.495,,579.353,674.038,,0,0,0,0,0,0
2058333.152,,579.094,673.56,,0,0,0,0,0,0
2058399.807,,580.865,672.217,,0,0,0,0,0,0
2058466.463,,580.723,673.134,,0,0,0,0,0,0
2058533.122,,579.269,674.059,,0,0,0,0,0,0
2058599.783,,578.796,676.934,,0,0,0,0,0,0
2058666.438,,579.419,680.01,,0,0,0,0,0,0
2058733.099,,580.23,682.945,,0,0,0,0,0,0
2058799.756,,579.296,685.91,,0,0,0,0,0,0
2058866.415,,578.499,686.122,,0,0,0,0,0,0
2058933.072,,577.808,683.664,,0,0,0,0,0,0
2058999.732,,577.833,680.411,,0,0,0,0,0,0
2059066.39,,581.364,677.156,,0,0,0,0,0,0
2059133.045,,576.971,676.446,,0,0,0,0,0,0
2059199.705,,578.852,677.295,,0,0,0,0,0,0
2059266.362,,578.477,676.683,,0,0,0,0,0,0
2059333.018,,577.406,676.249,,0,0,0,0,0,0
2059399.682,,576.149,677.617,,0,0,0,0,0,0
2059466.34,,580.161,677.711,,0,0,0,0,0,0
2059532.997,,576.432,677.968,,0,0,0,0,0,0
2059599.65,,576.65,676.512,,0,0,0,0,0,0
2059666.311,,576.316,675.853,,0,0,0,0,0,0
2059732.969,,576.686,678.462,,0,0,0,0,0,0
2059799.629,,575.734,678.589,,0,0,0,0,0,0
2059866.284,,575.534,677.905,,0,0,0,0,0,0
2059932.945,,577.134,676.17,,0,0,0,0,0,0
2059999.603,,577.656,679.391,,0,0,0,0,0,0
2060066.257,,578.698,674.255,,0,0,0,0,0,0
2060132.915,,575.473,671.467,,0,0,0,0,0,0
2060199.573,,576.178,668.809,,0,0,0,0,0,0
2060266.232,,576.859,666.75,,0,0,0,0,0,0
2060332.894,,575.853,663.839,,0,0,0,0,0,0
2060399.545,,575.749,662.739,,0,0,0,0,0,0
2060466.209,,576.657,661.844,,0,0,0,0,0,0
2060532.863,,576.342,659.794,,0,0,0,0,0,0
2060599.522,,577.628,659.048,,0,0,0,0,0,0
2060666.181,,577.445,658.441,,0,0,0,0,0,0
2060732.836,,577.313,659.629,,0,0,0,0,0,0
2060799.5,,576.535,665.631,,0,0,0,0,0,0
2060866.157,,579.727,662.682,,0,0,0,0,0,0
2060932.816,,574.545,658.183,,0,0,0,0,0,0
2060999.473,,576.402,661.516,,0,0,0,0,0,0
2061066.126,,577.108,658.008,,0,0,0,0,0,0
2061132.787,,574.062,655.963,,0,0,0,0,0,0
2061199.447,,575.394,654.041,,0,0,0,0,0,0
2061266.1,,574.955,653.208,,0,0,0,0,0,0
2061332.759,,575.445,652.364,,0,0,0,0,0,0
2061399.419,,574.686,652.093,,0,0,0,0,0,0
2061466.08,,575.74,651.103,,0,0,0,0,0,0
2061532.738,,574.497,651.146,,0,0,0,0,0,0
2061599.395,,574.002,650.833,,0,0,0,0,0,0
2061666.048,,573.197,651.7,,0,0,0,0,0,0
2061732.711,,574.327,651.076,,0,0,0,0,0,0
2061799.37,,575.447,652.904,,0,0,0,0,0,0
2061866.025,,576.537,651.752,,0,0,0,0,0,0
2061932.684,,572.243,650.843,,0,0,0,0,0,0
2061999.34,,576.726,654.954,,0,0,0,0,0,0
2062065.997,,574.978,655.084,,0,0,0,0,0,0
2062132.661,,575.732,662.139,,0,0,0,0,0,0
2062199.314,,575.083,665.305,,0,0,0,0,0,0
2062265.971,,574.794,675.631,,0,0,0,0,0,0
2062332.628,,578.215,684.167,,0,0,0,0,0,0
2062399.289,,577.212,678.496,,0,0,0,0,0,0
2062465.948,,572.695,678.145,,0,0,0,0,0,0
2062532.604,,576.945,676.843,,0,0,0,0,0,0
2062599.262,,573.432,674.1,,0,0,0,0,0,0
2062665.921,,574.386,673.601,,0,0,0,0,0,0
2062732.582,,574.874,676.218,,0,0,0,0,0,0
2062799.234,,574.105,676.97,,0,0,0,0,0,0
2062865.893,,574.354,675.347,,0,0,0,0,0,0
2062932.556,,573.437,672.944,,0,0,0,0,0,0
2062999.211,,572.862,670.644,,0,0,0,0,0,0
2063065.869,,572.182,669.278,,0,0,0,0,0,0
2063132.527,,572.539,667.073,,0,0,0,0,0,0
2063199.188,,572.302,664.978,,0,0,0,0,0,0
2063265.842,,572.166,662.705,,0,0,0,0,0,0
2063332.502,,572.111,660.666,,0,0,0,0,0,0
2063399.159,,572.943,657.995,,0,0,0,0,0,0
2063465.815,,573.715,657.704,,0,0,0,0,0,0
2063532.474,,573.861,660.722,,0,0,0,0,0,0
2063599.136,,575.547,659.118,,0,0,0,0,0,0
2063665.794,,575.855,661.803,,0,0,0,0,0,0
2063732.454,,580.392,662.899,,0,0,0,0,0,0
2063799.107,,578.937,658.348,,0,0,0,0,0,0
2063865.767,,580.008,658.257,,0,0,0,0,0,0
2063932.426,,579.5,656.371,,0,0,0,0,0,0
2063999.083,,576.106,652.928,,0,0,0,0,0,0
2064065.742,,576.699,654.428,,0,0,0,0,0,0
2064132.4,,578.982,652.681,,0,0,0,0,0,0
2064199.054,,575.31,649.547,,0,0,0,0,0,0
2064265.714,,578.696,650.416,,0,0,0,0,0,0
2064332.374,,575.913,643.442,,0,0,0,0,0,0
2064399.032,,571.962,646.321,,0,0,0,0,0,0
2064465.693,,576.13,645.518,,0,0,0,0,0,0
2064532.349,,572.201,647.764,,0,0,0,0,0,0
2064599.009,,578.099,649.911,,0,0,0,0,0,0
2064665.668,,577.165,648.024,,0,0,0,0,0,0
2064732.326,,575.65,648.166,,0,0,0,0,0,0
2064798.978,,577.356,646.295,,0,0,0,0,0,0
2064865.64,,577.318,646.785,,0,0,0,0,0,0
2064932.296,,577.324,644.769,,0,0,0,0,0,0
2064998.958,,578.79,646.183,,0,0,0,0,0,0
2065065.612,,577.414,645.448,,0,0,0,0,0,0
2065132.271,,577.857,644.352,,0,0,0,0,0,0
2065198.93,,578.37,644.306,,0,0,0,0,0,0
2065265.592,,579.102,642.833,,0,0,0,0,0,0
2065332.247,,578.866,642.048,,0,0,0,0,0,0
2065398.902,,577.767,641.48,,0,0,0,0,0,0
2065465.562,,577.684,639.851,,0,0,0,0,0,0
2065532.217,,576.223,639.297,,0,0,0,0,0,0
2065598.881,,576.281,638.52,,0,0,0,0,0,0
2065665.536,,576.085,639.509,,0,0,0,0,0,0
2065732.197,,574.382,637.628,,0,0,0,0,0,0
2065798.852,,575.891,637.938,,0,0,0,0,0,0
2065865.51,,574.269,637.298,,0,0,0,0,0,0
2065932.167,,576.391,638.042,,0,0,0,0,0,0
2065998.827,,575.336,637.736,,0,0,0,0,0,0
2066065.488,,573.857,638.823,,0,0,0,0,0,0
2066132.145,,575.045,637.229,,0,0,0,0,0,0
2066198.805,,575.129,638.339,,0,0,0,0,0,0
2066265.459,,575.709,638.188,,0,0,0,0,0,0
2066332.117,,576.749,637.995,,0,0,0,0,0,0
2066398.776,,575.367,638.357,,0,0,0,0,0,0
2066465.436,,576.336,638.176,,0,0,0,0,0,0
2066532.096,,575.137,638.035,,0,0,0,0,0,0
2066598.748,,576.043,637.17,,0,0,0,0,0,0
2066665.406,,572.832,638.244,,0,0,0,0,0,0
2066732.065,,574.784,639.735,,0,0,0,0,0,0
2066798.724,,573.464,638.296,,0,0,0,0,0,0
2066865.387,,573.324,638.707,,0,0,0,0,0,0
2066932.042,,576.335,638.576,,0,0,0,0,0,0
2066998.702,,574.423,639.896,,0,0,0,0,0,0
2067065.359,,576.208,641.676,,0,0,0,0,0,0
2067132.017,,574.891,641.004,,0,0,0,0,0,0
2067198.672,,576.105,642.194,,0,0,0,0,0,0
2067265.336,,574.948,641.351,,0,0,0,0,0,0
2067331.989,,575.686,640.778,,0,0,0,0,0,0
2067398.65,,574.852,642.426,,0,0,0,0,0,0
2067465.307,,576.127,642.602,,0,0,0,0,0,0
2067531.967,,575.909,643.524,,0,0,0,0,0,0
2067598.622,,574.243,643.497,,0,0,0,0,0,0
2067665.28,,573.21,642.033,,0,0,0,0,0,0
2067731.942,,573.706,641.854,,0,0,0,0,0,0
2067798.601,,572.238,639.569,,0,0,0,0,0,0
2067865.259,,573.31,639.343,,0,0,0,0,0,0
2067931.913,,571.65,638.491,,0,0,0,0,0,0
2067998.575,,573.008,638.067,,0,0,0,0,0,0
2068065.228,,572.247,638.875,,0,0,0,0,0,0
2068131.893,,572.23,638.027,,0,0,0,0,0,0
2068198.55,,572.564,638.589,,0,0,0,0,0,0
2068265.206,,572.016,637.444,,0,0,0,0,0,0
2068331.861,,572.967,637.469,,0,0,0,0,0,0
2068398.523,,574.149,634.736,,0,0,0,0,0,0
2068465.181,,574.686,635.574,,0,0,0,0,0,0
2068531.835,,573.772,633.874,,0,0,0,0,0,0
2068598.495,,575.014,635.293,,0,0,0,0,0,0
2068665.158,,572.406,634.701,,0,0,0,0,0,0
2068731.81,,572.56,636.519,,0,0,0,0,0,0
2068798.469,,574.392,635.23,,0,0,0,0,0,0
2068865.131,,573.758,636.983,,0,0,0,0,0,0
2068931.785,,573.944,635.066,,0,0,0,0,0,0
2068998.443,,574.426,636.748,,0,0,0,0,0,0
2069065.103,,573.979,636.617,,0,0,0,0,0,0
2069131.764,,575.04,640.531,,0,0,0,0,0,0
2069198.418,,573.292,640.729,,0,0,0,0,0,0
2069265.076,,572.232,642.078,,0,0,0,0,0,0
2069331.738,,573.329,641.042,,0,0,0,0,0,0
2069398.395,,572.16,642.491,,0,0,0,0,0,0
2069465.056,,574.162,644.903,,0,0,0,0,0,0
2069531.713,,572.919,648.276,,0,0,0,0,0,0
2069598.371,,575.175,654.527,,0,0,0,0,0,0
2069665.028,,573.553,655.423,,0,0,0,0,0,0
2069731.684,,574.671,657.587,,0,0,0,0,0,0
2069798.343,,573.677,656.66,,0,0,0,0,0,0
2069865.002,,573.921,659.922,,0,0,0,0,0,0
2069931.662,,573.353,660.311,,0,0,0,0,0,0
2069998.316,,573.102,663.433,,0,0,0,0,0,0
2070064.975,,572.198,661.857,,0,0,0,0,0,0
2070131.632,,572.926,661.484,,0,0,0,0,0,0
2070198.29,,572.217,661.36,,0,0,0,0,0,0
2070264.952,,572.39,664.279,,0,0,0,0,0,0
2070331.609,,571.137,663.651,,0,0,0,0,0,0
2070398.266,,572.647,664.96,,0,0,0,0,0,0
2070464.927,,571.31,661.66,,0,0,0,0,0,0
2070531.584,,571.918,660.837,,0,0,0,0,0,0
2070598.239,,571.386,658.21,,0,0,0,0,0,0
2070664.9,,571.158,657.095,,0,0,0,0,0,0
2070731.557,,570.678,654.114,,0,0,0,0,0,0
2070798.219,,570.872,651.807,,0,0,0,0,0,0
2070864.878,,570.421,649.92,,0,0,0,0,0,0
2070931.532,,571.364,649.465,,0,0,0,0,0,0
2070998.189,,570.298,646.564,,0,0,0,0,0,0
2071064.847,,571.545,647.033,,0,0,0,0,0,0
2071131.509,,571.864,646.161,,0,0,0,0,0,0
2071198.164,,570.471,647.338,,0,0,0,0,0,0
2071264.823,,571.683,647.7,,0,0,0,0,0,0
2071331.482,,570.387,649.571,,0,0,0,0,0,0
2071398.14,,571.607,652.103,,0,0,0,0,0,0
2071464.796,,570.485,658.5,,0,0,0,0,0,0
2071531.453,,571.584,662.198,,0,0,0,0,0,0
2071598.113,,570.847,666.53,,0,0,0,0,0,0
2071664.775,,571.042,675.637,,0,0,0,0,0,0
2071731.428,,569.457,683.037,,0,0,0,0,0,0
2071798.091,,570.907,682.997,,0,0,0,0,0,0
2071864.748,,568.658,681.318,,0,0,0,0,0,0
2071931.402,,570.596,679.339,,0,0,0,0,0,0
2071998.061,,570.805,674.814,,0,0,0,0,0,0
2072064.721,,569.738,673.829,,0,0,0,0,0,0
2072131.377,,570.473,670.746,,0,0,0,0,0,0
2072198.032,,570.435,670.4,,0,0,0,0,0,0
2072264.689,,570.292,666.242,,0,0,0,0,0,0
2072331.347,,570.807,666.861,,0,0,0,0,0,0
2072398.009,,571.756,664.484,,0,0,0,0,0,0
2072464.662,,570.638,660.347,,0,0,0,0,0,0
2072531.322,,569.992,659.549,,0,0,0,0,0,0
2072597.98,,570.888,658.886,,0,0,0,0,0,0
2072664.637,,572.461,657.914,,0,0,0,0,0,0
2072731.294,,569.985,657.856,,0,0,0,0,0,0
2072797.955,,572.602,657.94,,0,0,0,0,0,0
2072864.61,,571.314,657.991,,0,0,0,0,0,0
2072931.266,,573.662,657.826,,0,0,0,0,0,0
2072997.927,,571.355,656.018,,0,0,0,0,0,0
2073064.583,,572.085,655.398,,0,0,0,0,0,0
2073131.243,,570.72,652.854,,0,0,0,0,0,0
2073197.9,,571.751,652.883,,0,0,0,0,0,0
2073264.553,,570.839,651.761,,0,0,0,0,0,0
2073331.213,,571.52,652.22,,0,0,0,0,0,0
2073397.872,,569.543,650.719,,0,0,0,0,0,0
2073464.531,,570.617,648.875,,0,0,0,0,0,0
2073531.189,,569.64,647.057,,0,0,0,0,0,0
2073597.844,,571.5,646.409,,0,0,0,0,0,0
2073664.499,,569.949,645.586,,0,0,0,0,0,0
2073731.158,,570.578,643.516,,0,0,0,0,0,0
2073797.82,,569.603,641.108,,0,0,0,0,0,0
2073864.477,,570.732,641.316,,0,0,0,0,0,0
2073931.132,,571.455,640.178,,0,0,0,0,0,0
2073997.792,,570.49,640.077,,0,0,0,0,0,0
2074064.447,,571.596,637.64,,0,0,0,0,0,0
2074131.105,,569.799,636.191,,0,0,0,0,0,0
2074197.76,,571.003,635.846,,0,0,0,0,0,0
2074264.423,,571.008,635.938,,0,0,0,0,0,0
2074331.081,,571.207,635.353,,0,0,0,0,0,0
2074397.737,,572.204,634.726,,0,0,0,0,0,0
2074464.397,,569.402,634.82,,0,0,0,0,0,0
2074531.049,,570.963,636.933,,0,0,0,0,0,0
2074597.711,,569.654,636.66,,0,0,0,0,0,0
2074664.367,,571.534,636.364,,0,0,0,0,0,0
2074731.023,,570.466,637.045,,0,0,0,0,0,0
2074797.684,,571.426,635.95,,0,0,0,0,0,0
2074864.342,,571.265,637.192,,0,0,0,0,0,0
2074930.998,,572.229,637.078,,0,0,0,0,0,0
2074997.653,,571.456,637.009,,0,0,0,0,0,0
2075064.313,,572.01,635.162,,0,0,0,0,0,0
2075130.973,,570.914,634.246,,0,0,0,0,0,0
2075197.631,,569.738,632.579,,0,0,0,0,0,0
2075264.285,,569.496,632.385,,0,0,0,0,0,0
2075330.943,,569.58,630.531,,0,0,0,0,0,0
2075397.598,,570.936,631.16,,0,0,0,0,0,0
2075464.257,,570.566,632.215,,0,0,0,0,0,0
2075530.913,,571.996,635.066,,0,0,0,0,0,0
2075597.575,,572.239,634.618,,0,0,0,0,0,0
2075664.229,,572.297,636.578,,0,0,0,0,0,0
2075730.887,,572.359,635.298,,0,0,0,0,0,0
2075797.547,,572.283,637.643,,0,0,0,0,0,0
2075864.203,,572.829,637.911,,0,0,0,0,0,0
2075930.861,,571.744,639.624,,0,0,0,0,0,0
2075997.519,,572.722,639.024,,0,0,0,0,0,0
2076064.174,,572.761,643.033,,0,0,0,0,0,0
2076130.834,,571.958,641.605,,0,0,0,0,0,0
2076197.493,,571.259,643.192,,0,0,0,0,0,0
2076264.15,,571.651,639.886,,0,0,0,0,0,0
2076330.807,,571.386,641.105,,0,0,0,0,0,0
2076397.465,,570.87,638.209,,0,0,0,0,0,0
2076464.12,,572.558,638.652,,0,0,0,0,0,0
2076530.778,,571.892,637.716,,0,0,0,0,0,0
2076597.438,,570.603,638.905,,0,0,0,0,0,0
2076664.098,,571.749,637.833,,0,0,0,0,0,0
2076730.751,,572.14,638.412,,0,0,0,0,0,0
2076797.411,,572.244,636.559,,0,0,0,0,0,0
2076864.07,,573.465,637.391,,0,0,0,0,0,0
2076930.729,,571.878,636.261,,0,0,0,0,0,0
2076997.387,,573.954,638.181,,0,0,0,0,0,0
2077064.041,,572.663,638.84,,0,0,0,0,0,0
2077130.701,,569.854,643.033,,0,0,0,0,0,0
2077197.36,,571.375,643.081,,0,0,0,0,0,0
2077264.017,,570.829,642.806,,0,0,0,0,0,0
2077330.675,,571.305,645.024,,0,0,0,0,0,0
2077397.331,,570.04,649.424,,0,0,0,0,0,0
2077463.985,,572.206,648.904,,0,0,0,0,0,0
2077530.647,,570.15,649.21,,0,0,0,0,0,0
2077597.3,,572.388,649.195,,0,0,0,0,0,0
2077663.959,,570.632,647.142,,0,0,0,0,0,0
2077730.616,,568.519,646.687,,0,0,0,0,0,0
2077797.277,,571.484,647.332,,0,0,0,0,0,0
2077863.935,,571.172,649.13,,0,0,0,0,0,0
2077930.59,,570.234,651.43,,0,0,0,0,0,0
2077997.248,,569.594,650.033,,0,0,0,0,0,0
2078063.909,,571.248,649.736,,0,0,0,0,0,0
2078130.565,,569.406,648.57,,0,0,0,0,0,0
2078197.219,,570.709,648.402,,0,0,0,0,0,0
2078263.877,,569.751,649.204,,0,0,0,0,0,0
2078330.54,,570.896,648.066,,0,0,0,0,0,0
2078397.194,,569.731,648.439,,0,0,0,0,0,0
2078463.856,,571.932,648.623,,0,0,0,0,0,0
2078530.511,,571.099,648.671,,0,0,0,0,0,0
2078597.164,,570.991,645.998,,0,0,0,0,0,0
2078663.825,,569.321,644.432,,0,0,0,0,0,0
2078730.486,,571.016,643.669,,0,0,0,0,0,0
2078797.143,,570.194,645.484,,0,0,0,0,0,0
2078863.797,,571.219,644.342,,0,0,0,0,0,0
2078930.453,,570.155,642.794,,0,0,0,0,0,0
2078997.116,,570.924,640.957,,0,0,0,0,0,0
2079063.773,,569.249,639.459,,0,0,0,0,0,0
2079130.432,,570.004,638.498,,0,0,0,0,0,0
2079197.086,,568.703,636.734,,0,0,0,0,0,0
2079263.745,,571.25,635.491,,0,0,0,0,0,0
2079330.403,,569.676,633.89,,0,0,0,0,0,0
2079397.056,,569.807,633.57,,0,0,0,0,0,0
2079463.716,,569.663,633.349,,0,0,0,0,0,0
2079530.377,,569.827,632.737,,0,0,0,0,0,0
2079597.035,,569.564,632.698,,0,0,0,0,0,0
2079663.692,,569.167,632.448,,0,0,0,0,0,0
2079730.349,,569.709,631.705,,0,0,0,0,0,0
2079797.005,,568.835,631.319,,0,0,0,0,0,0
2079863.666,,569.563,632.836,,0,0,0,0,0,0
2079930.319,,569.02,635.607,,0,0,0,0,0,0
2079996.979,,571.143,637.665,,0,0,0,0,0,0
2080063.635,,570.64,638.149,,0,0,0,0,0,0
2080130.298,,571.174,639.62,,0,0,0,0,0,0
2080196.951,,572.345,639.73,,0,0,0,0,0,0
2080263.611,,569.883,638.861,,0,0,0,0,0,0
2080330.27,,571.73,639.292,,0,0,0,0,0,0
2080396.926,,570.267,653.699,,0,0,0,0,0,0
2080463.582,,572.802,683.425,,0,0,0,0,0,0
2080530.244,,569.398,717.302,,0,0,0,0,0,0
2080596.898,,570.867,723.565,,0,0,0,0,0,0
2080663.554,,569.68,724.734,,0,0,0,0,0,0
2080730.211,,570.453,725.742,,0,0,0,0,0,0
2080796.874,,567.96,722.619,,0,0,0,0,0,0
2080863.532,,569.776,719.861,,0,0,0,0,0,0
2080930.191,,569.203,715.441,,0,0,0,0,0,0
2080996.849,,570.717,710.975,,0,0,0,0,0,0
2081063.504,,567.645,706.548,,0,0,0,0,0,0
2081130.162,,569.895,703.274,,0,0,0,0,0,0
2081196.822,,568.098,699.959,,0,0,0,0,0,0
2081263.477,,570.354,695.925,,0,0,0,0,0,0
2081330.131,,568.617,692.659,,0,0,0,0,0,0
2081396.796,,569.448,688.864,,0,0,0,0,0,0
2081463.45,,569.05,685.655,,0,0,0,0,0,0
2081530.106,,571.457,682.413,,0,0,0,0,0,0
2081596.769,,569.816,680.36,,0,0,0,0,0,0
2081663.421,,571.68,675.982,,0,0,0,0,0,0
2081730.084,,569.729,675.408,,0,0,0,0,0,0
2081796.743,,572.098,674.302,,0,0,0,0,0,0
2081863.395,,570.145,671.237,,0,0,0,0,0,0
2081930.058,,572.335,670.519,,0,0,0,0,0,0
2081996.71,,570.107,669.999,,0,0,0,0,0,0
2082063.368,,573.063,669.823,,0,0,0,0,0,0
2082130.031,,570.689,668.402,,0,0,0,0,0,0
2082196.683,,572.216,668.192,,0,0,0,0,0,0
2082263.343,,571.131,668.383,,0,0,0,0,0,0
2082329.999,,571.401,666.436,,0,0,0,0,0,0
2082396.661,,570.876,667.107,,0,0,0,0,0,0
2082463.319,,569.513,663.258,,0,0,0,0,0,0
2082529.978,,569.855,662.929,,0,0,0,0,0,0
2082596.635,,570.247,659.89,,0,0,0,0,0,0
2082663.288,,569.997,659.504,,0,0,0,0,0,0
2082729.946,,568.465,657.393,,0,0,0,0,0,0
2082796.61,,570.049,658.078,,0,0,0,0,0,0
2082863.266,,572.105,659.474,,0,0,0,0,0,0
2082929.919,,569.589,665.468,,0,0,0,0,0,0
2082996.58,,571.703,666.944,,0,0,0,0,0,0
2083063.24,,569.895,667.004,,0,0,0,0,0,0
2083129.895,,576.662,673.408,,0,0,0,0,0,0
2083196.553,,575.642,673.096,,0,0,0,0,0,0
2083263.212,,578.23,678.089,,0,0,0,0,0,0
2083329.87,,575.998,670.123,,0,0,0,0,0,0
2083396.525,,571.211,673.899,,0,0,0,0,0,0
2083463.185,,570.267,668.415,,0,0,0,0,0,0
2083529.84,,572.108,671.979,,0,0,0,0,0,0
2083596.497,,573.351,670.223,,0,0,0,0,0,0
2083663.157,,568.628,669.634,,0,0,0,0,0,0
2083729.815,,574.257,671.607,,0,0,0,0,0,0
2083796.47,,573.83,669.801,,0,0,0,0,0,0
2083863.129,,573.878,667.675,,0,0,0,0,0,0
2083929.79,,576.799,669.512,,0,0,0,0,0,0
2083996.444,,575.473,664.199,,0,0,0,0,0,0
2084063.103,,573.219,662.186,,0,0,0,0,0,0
2084129.764,,574.686,660.168,,0,0,0,0,0,0
2084196.423,,569.454,658.519,,0,0,0,0,0,0
2084263.078,,576.613,661.629,,0,0,0,0,0,0
2084329.735,,574.486,658.543,,0,0,0,0,0,0
2084396.391,,572.925,658.895,,0,0,0,0,0,0
2084463.05,,574.38,657.984,,0,0,0,0,0,0
2084529.707,,572.997,657.862,,0,0,0,0,0,0
2084596.366,,574.886,655.72,,0,0,0,0,0,0
2084663.021,,573.041,657.132,,0,0,0,0,0,0
2084729.681,,573.807,654.412,,0,0,0,0,0,0
2084796.342,,573.174,655.525,,0,0,0,0,0,0
2084863.001,,573.386,653.016,,0,0,0,0,0,0
2084929.653,,574.044,655.602,,0,0,0,0,0,0
2084996.317,,573.594,654.595,,0,0,0,0,0,0
2085062.974,,576.556,654.98,,0,0,0,0,0,0
2085129.626,,576.93,654.218,,0,0,0,0,0,0
2085196.289,,575.154,651.571,,0,0,0,0,0,0
2085262.946,,574.436,653.7,,0,0,0,0,0,0
2085329.603,,576.476,653.599,,0,0,0,0,0,0
2085396.258,,575.005,655.268,,0,0,0,0,0,0
2085462.919,,574.935,657.012,,0,0,0,0,0,0
2085529.579,,574.177,657.476,,0,0,0,0,0,0
2085596.234,,575.069,656.23,,0,0,0,0,0,0
2085662.892,,574.24,654.255,,0,0,0,0,0,0
2085729.549,,575.163,653.155,,0,0,0,0,0,0
2085796.206,,573.996,652.227,,0,0,0,0,0,0
2085862.865,,574.375,652.793,,0,0,0,0,0,0
2085929.522,,573.173,651.299,,0,0,0,0,0,0
2085996.177,,573.931,649.488,,0,0,0,0,0,0
2086062.842,,573.908,647.863,,0,0,0,0,0,0
2086129.497,,573.923,646.695,,0,0,0,0,0,0
2086196.155,,575.308,645.501,,0,0,0,0,0,0
2086262.808,,573.914,645.285,,0,0,0,0,0,0
2086329.471,,574.566,645.91,,0,0,0,0,0,0
2086396.128,,573.486,646.566,,0,0,0,0,0,0
2086462.783,,574.799,651.654,,0,0,0,0,0,0
2086529.443,,573.732,653.327,,0,0,0,0,0,0
2086596.101,,572.924,656.157,,0,0,0,0,0,0
2086662.756,,574.419,656.866,,0,0,0,0,0,0
2086729.415,,572.506,654.244,,0,0,0,0,0,0
2086796.076,,573.152,655.855,,0,0,0,0,0,0
2086862.735,,574.725,653.696,,0,0,0,0,0,0
2086929.389,,573.127,653.668,,0,0,0,0,0,0
2086996.049,,573.312,651.94,,0,0,0,0,0,0
2087062.703,,570.545,650.54,,0,0,0,0,0,0
2087129.362,,572.099,650.088,,0,0,0,0,0,0
2087196.018,,571.122,646.515,,0,0,0,0,0,0
2087262.681,,571.075,647.671,,0,0,0,0,0,0
2087329.337,,571.991,645.094,,0,0,0,0,0,0
2087395.994,,571.47,646.991,,0,0,0,0,0,0
2087462.649,,572.324,645.099,,0,0,0,0,0,0
2087529.308,,572.165,645.839,,0,0,0,0,0,0
2087595.968,,573.262,644.604,,0,0,0,0,0,0
2087662.628,,571.094,644.921,,0,0,0,0,0,0
2087729.282,,571.854,643.435,,0,0,0,0,0,0
2087795.94,,570.669,643.981,,0,0,0,0,0,0
2087862.598,,572.706,643.161,,0,0,0,0,0,0
2087929.26,,571.823,644.301,,0,0,0,0,0,0
2087995.917,,574.458,644.564,,0,0,0,0,0,0
